name,upload_id,type,distance,moving_time,average_speed,max_speed,total_elevation_gain,start_date_local,start_time
Night Run,8781493352,Run,774.9,321,2.414,4.526,1.0,2022-11-30,21:08:49
Evening Run,8781492979,Run,4020.6,1232,3.263,5.5,47.0,2022-11-30,20:45:53
Afternoon Run,8752453702,Run,5641.3,2213,2.549,4.273,27.0,2022-11-26,14:13:13
Afternoon Run,8752451750,Run,1243.7,564,2.205,3.106,21.0,2022-11-26,14:01:38
Night Run,8744393336,Run,712.2,320,2.226,3.846,0.0,2022-11-24,21:07:01
Evening Run,8744392999,Run,4017.3,1222,3.287,9.034,43.0,2022-11-24,20:44:01
Evening Run,8734033282,Run,692.6,307,2.256,4.15,0.0,2022-11-22,20:58:12
Evening Run,8734032794,Run,4021.6,1240,3.243,4.97,47.0,2022-11-22,20:34:07
Afternoon Run,8724300568,Run,434.4,241,1.803,3.847,0.0,2022-11-20,17:42:45
Afternoon Run,8724300237,Run,4024.2,1243,3.237,7.613,41.0,2022-11-20,17:19:38
Afternoon Run,8712626105,Run,687.1,436,1.576,3.103,0.0,2022-11-18,17:44:27
Afternoon Run,8712625736,Run,4012.8,1390,2.887,5.318,37.0,2022-11-18,17:18:59
Night Run,8698466532,Run,679.4,314,2.164,6.82,0.0,2022-11-15,21:01:26
Evening Run,8698466288,Run,4024.8,1265,3.182,6.79,45.0,2022-11-15,20:38:55
Evening Run,8688328969,Run,6011.2,1985,3.028,7.153,43.0,2022-11-13,20:56:42
Afternoon Swim,8680812167,Swim,575.0,1743,0.33,1.786,0.0,2022-11-12,15:46:42
Evening Run,8665416451,Run,6009.5,1931,3.112,5.165,58.0,2022-11-09,20:36:23
Evening Run,8654002695,Run,4019.5,1431,2.809,4.855,34.0,2022-11-07,20:53:56
Morning Swim,8646080372,Swim,500.0,1319,0.379,4.166,0.0,2022-11-06,09:07:12
Morning Swim,8638943408,Swim,300.0,1005,0.299,5.0,0.0,2022-11-05,08:36:48
Evening Run,8631614686,Run,4014.1,1620,2.478,4.91,33.0,2022-11-03,20:49:48
Night Run,8620778889,Run,201.7,109,1.85,3.913,0.0,2022-11-01,21:25:27
Night Run,8620778688,Run,4154.1,1280,3.245,5.347,49.0,2022-11-01,21:02:26
Night Run,8609729836,Run,494.9,295,1.678,3.316,0.0,2022-10-30,21:16:56
Evening Run,8609729531,Run,4045.8,1268,3.191,4.784,48.0,2022-10-30,20:54:18
Lunch Run,8606484758,Run,2804.0,1434,1.955,3.083,26.0,2022-10-30,11:08:53
Night Run,8591472494,Run,496.6,209,2.376,4.148,0.0,2022-10-27,21:20:05
Evening Run,8591472299,Run,4143.2,1319,3.141,7.874,43.0,2022-10-27,20:55:11
Evening Run,8580012452,Run,5001.0,1649,3.033,4.265,53.0,2022-10-25,20:48:39
Afternoon Run,8573078485,Run,4625.5,1543,2.998,5.8,40.0,2022-10-24,17:11:59
Evening Run,8556706723,Run,6018.0,1896,3.174,5.01,49.0,2022-10-21,20:38:21
Evening Run,8540700813,Run,6015.5,1961,3.068,6.174,49.0,2022-10-18,20:20:48
Afternoon Run,8520018055,Run,1014.5,424,2.393,3.156,5.0,2022-10-15,13:24:26
Lunch Run,8520016393,Run,7013.7,2263,3.099,5.038,47.0,2022-10-15,12:40:16
Lunch Run,8520014234,Run,1152.9,502,2.297,3.012,19.0,2022-10-15,12:28:37
Night Run,8505558021,Run,550.4,195,2.823,5.077,0.0,2022-10-12,21:09:29
Evening Run,8505558396,Run,5136.7,1705,3.013,5.613,50.0,2022-10-12,20:38:37
Evening Run,8500700825,Run,8089.3,2664,3.037,5.738,70.0,2022-10-09,20:40:57
Lunch Run,8477958083,Run,5012.7,1630,3.075,5.592,44.0,2022-10-08,11:02:01
Lunch Run,8466722983,Run,2.7,8,0.338,0.338,0.0,2022-10-06,11:55:58
Night Run,8466722359,Run,8122.3,2795,2.906,4.793,57.0,2022-10-05,21:08:33
Night Run,8466720130,Run,1056.8,204,5.18,5.122,15.0,2022-10-05,21:04:02
Evening Run,8429642926,Run,6008.8,1994,3.013,5.736,55.0,2022-09-29,20:49:35
Night Run,8412879723,Run,6020.1,1839,3.274,7.37,90.0,2022-09-26,21:21:43
Night Run,8408001084,Run,5020.4,1784,2.814,5.445,49.0,2022-09-25,22:12:44
Evening Run,8376811906,Run,657.9,472,1.394,3.538,27.0,2022-09-20,18:56:43
Evening Run,8376811248,Run,4028.2,1749,2.303,3.688,35.0,2022-09-20,18:24:32
Afternoon Run,8358481291,Run,5116.8,1689,3.029,6.3,49.0,2022-09-17,17:22:00
Evening Run,8342144415,Run,6006.9,1871,3.211,4.813,49.0,2022-09-14,20:48:17
Evening Run,8324401724,Run,6000.2,1926,3.115,4.98,78.0,2022-09-11,20:35:19
Evening Run,8305609890,Run,7016.4,2412,2.909,5.14,59.0,2022-09-08,20:19:32
Evening Run,8274768578,Run,8005.3,2687,2.979,6.526,62.0,2022-09-03,18:31:31
Evening Run,8243966527,Run,8015.9,2650,3.025,6.809,194.0,2022-08-29,20:46:08
Morning Run,8237730263,Run,2597.3,1261,2.06,2.966,33.0,2022-08-28,10:39:34
Night Run,8212888062,Run,7015.1,2283,3.073,5.418,61.0,2022-08-24,21:28:07
Evening Run,8156297825,Run,8010.5,2658,3.014,6.238,64.0,2022-08-15,20:46:03
Night Run,8125980124,Run,7056.1,2345,3.009,7.928,58.0,2022-08-10,21:24:22
Evening Run,8112924698,Run,4017.3,1179,3.407,8.435,31.0,2022-08-08,20:56:05
Evening Run,8112923753,Run,477.3,171,2.791,4.738,22.0,2022-08-08,20:50:28
Afternoon Run,8107072806,Run,5039.8,2148,2.346,4.406,46.0,2022-08-07,15:02:25
Evening Run,8088462084,Run,8022.1,2499,3.21,6.774,43.0,2022-08-04,20:01:10
Evening Run,8088460837,Run,1448.9,658,2.202,3.945,24.0,2022-08-04,19:44:48
Evening Run,8069615161,Run,8255.3,2560,3.225,5.324,40.0,2022-08-01,20:37:12
Evening Run,8069614007,Run,1383.4,617,2.242,4.835,103.0,2022-08-01,20:21:28
Lunch Run,8054819850,Run,3373.5,2477,1.362,3.844,30.0,2022-07-30,11:49:26
Evening Run,8054818171,Run,8509.0,2774,3.067,7.116,39.0,2022-07-28,20:29:18
Evening Run,8054815648,Run,1478.9,625,2.366,4.484,29.0,2022-07-28,20:14:51
Morning Run,8042410100,Run,7004.4,2798,2.503,4.303,52.0,2022-07-26,10:12:31
Morning Run,8042407970,Run,135.3,56,2.416,2.779,0.0,2022-07-26,10:10:37
Afternoon Run,7972368351,Run,9519.0,3774,2.522,4.445,72.0,2022-07-16,14:55:38
Afternoon Run,7972365007,Run,161.8,68,2.38,4.278,0.0,2022-07-16,14:52:00
Evening Run,7956512749,Run,8009.2,2471,3.241,6.412,36.0,2022-07-13,20:41:54
Evening Run,7956511111,Run,1420.2,606,2.344,4.966,106.0,2022-07-13,20:27:48
Evening Run,7944955162,Run,8086.1,2775,2.914,4.61,38.0,2022-07-11,20:30:22
Evening Run,7944954248,Run,1423.1,646,2.203,4.772,103.0,2022-07-11,20:16:02
Morning Run,7936599109,Run,3501.9,2606,1.344,3.187,40.0,2022-07-10,09:47:15
Lunch Run,7894674508,Run,4348.2,2687,1.618,10.858,48.0,2022-07-03,11:18:40
Evening Run,7874677398,Run,8183.7,2521,3.246,5.342,38.0,2022-06-29,20:55:34
Evening Run,7874675341,Run,1513.1,661,2.289,10.447,33.0,2022-06-29,20:39:56
Night Run,7862664123,Run,6264.8,2073,3.022,6.636,47.0,2022-06-27,21:21:01
Night Run,7839976393,Run,8269.0,2685,3.08,7.052,117.0,2022-06-23,21:36:49
Night Run,7822073923,Run,8112.4,2616,3.101,6.083,76.0,2022-06-20,21:34:27
Evening Run,7810209765,Run,8148.3,2604,3.129,6.904,117.0,2022-06-18,20:41:39
Evening Run,7782428962,Run,7005.6,2352,2.979,7.58,54.0,2022-06-13,20:58:55
Evening Run,7751623907,Run,8017.2,2654,3.021,6.07,71.0,2022-06-08,20:47:12
Evening Run,7734363708,Run,7000.5,2442,2.867,5.582,40.0,2022-06-05,20:38:17
Night Run,7716641017,Run,6005.2,2171,2.766,6.499,45.0,2022-06-02,21:05:29
Night Run,7704914457,Run,4885.6,1769,2.762,9.634,65.0,2022-05-31,22:08:37
Afternoon Run,7645232186,Run,11019.6,3567,3.089,6.13,71.0,2022-05-21,15:41:22
Afternoon Run,7645227796,Run,148.6,53,2.803,3.832,1.0,2022-05-21,15:38:21
Afternoon Run,7611363196,Run,8017.5,2996,2.676,4.515,68.0,2022-05-15,17:36:45
Evening Run,7556908770,Run,427.1,133,3.211,4.101,0.0,2022-05-06,19:00:30
Evening Run,7556908474,Run,7012.4,2218,3.162,5.362,58.0,2022-05-06,18:20:51
Evening Run,7545870735,Run,6080.3,1860,3.269,4.558,39.0,2022-05-04,18:36:17
Afternoon Run,7520818764,Run,357.2,128,2.791,3.361,0.0,2022-04-30,15:56:35
Afternoon Run,7520818536,Run,8017.9,2585,3.102,4.503,189.0,2022-04-30,15:09:48
Lunch Run,7519867939,Run,4452.4,2787,1.598,3.192,50.0,2022-04-30,12:04:30
Evening Run,7511669824,Run,7219.9,2407,3.0,5.04,57.0,2022-04-28,18:42:27
Evening Run,7511668499,Run,144.4,56,2.578,3.291,1.0,2022-04-28,18:39:55
Afternoon Run,7481673919,Run,8013.2,2582,3.103,5.24,72.0,2022-04-23,17:12:55
